"code","pop","depense_hab","remboursement_hab","boites_hab","nom"
11,12246234,314.707,263.2217209,30.936,"Île-de-France"
24,2582522,329.876,272.3309852,36.102,"Centre - Val de Loire"
27,2813289,336.441,277.0477202,37.446,"Bourgogne - Franche Comté"
28,3342467,332.547,272.3172787,38.131,"Normandie"
32,6023336,357.435,290.7576471,41.75,"Hauts de France"
44,5548090,349.928,289.025728,38.648,"Grand Est"
52,3787411,284.916,234.6492184,31.124,"Pays de la Loire"
53,3336643,301.469,249.3449943,34.634,"Bretagne"
75,5994336,345.196,283.350475,38.265,"Nouvelle Aquitaine"
76,5903190,337.961,279.5452811,36.56,"Occitanie"
84,8037059,295.803,245.8705605,32.376,"Auvergne - Rhône Alpes"
93,5065723,404.226,340.0647141,43.105,"Provence - Alpes - Côte d'Azur"
